epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,65.0851,0.68656,0.57614,0.89906,0.96646,0.97142,0.99407,0.88887,0.47094,0.41422,0.84639,0.00110362,0.00110362,0.00110362
25,67.2876,0.78085,0.58554,0.93855,0.96294,1,0.99407,0.84295,0.57832,0.44646,0.86537,0.00108947,0.00108947,0.00108947
26,69.5004,0.76774,0.55024,0.93055,0.96912,1,0.99074,0.88529,0.456,0.37403,0.83933,0.00107532,0.00107532,0.00107532
27,71.7147,0.72995,0.52384,0.92889,0.97005,1,0.99185,0.90665,0.38985,0.35275,0.83092,0.00106118,0.00106118,0.00106118
28,73.9265,0.7605,0.5358,0.93261,0.97978,1,0.995,0.91905,0.4224,0.35303,0.83619,0.00104703,0.00104703,0.00104703
29,76.1112,0.70692,0.54231,0.90882,0.98292,1,0.995,0.61525,1.50716,0.59077,1.29399,0.00103288,0.00103288,0.00103288
30,78.3127,0.69957,0.52836,0.90726,0.96679,1,0.995,0.47179,2.12267,0.69168,1.87478,0.00101873,0.00101873,0.00101873
31,80.5108,0.75585,0.59581,0.93535,0.98674,1,0.995,0.71646,1.23926,0.50599,1.12929,0.00100459,0.00100459,0.00100459
32,82.7201,0.7282,0.53399,0.91691,0.97851,1,0.995,0.89661,0.49314,0.33048,0.85105,0.00099044,0.00099044,0.00099044
33,85.0704,0.67121,0.51398,0.90844,0.97024,1,0.995,0.94903,0.39246,0.3302,0.82807,0.000976293,0.000976293,0.000976293
34,87.2963,0.77,0.54969,0.93161,0.98178,1,0.995,0.90469,0.42383,0.35574,0.83175,0.000962146,0.000962146,0.000962146
35,89.5106,0.6918,0.49556,0.91078,0.949,0.98039,0.99407,0.9501,0.346,0.34502,0.82137,0.000947999,0.000947999,0.000947999
36,91.7392,0.65331,0.47571,0.90822,0.99011,0.99927,0.995,0.9051,0.42559,0.31711,0.835,0.000933851,0.000933851,0.000933851
37,93.9269,0.68526,0.49443,0.8993,0.98416,1,0.995,0.87866,0.51644,0.32714,0.85517,0.000919704,0.000919704,0.000919704
38,96.1478,0.63741,0.48688,0.89128,0.96594,1,0.995,0.93066,0.36283,0.32555,0.82292,0.000905557,0.000905557,0.000905557
39,98.3621,0.6172,0.47067,0.88925,0.95403,1,0.995,0.93306,0.3752,0.31663,0.82285,0.00089141,0.00089141,0.00089141
40,100.569,0.65426,0.46945,0.90439,0.97524,1,0.995,0.90002,0.43243,0.3313,0.8352,0.000877263,0.000877263,0.000877263
41,102.758,0.70586,0.46765,0.91306,0.96692,0.99644,0.995,0.9037,0.45511,0.34052,0.8416,0.000863116,0.000863116,0.000863116
42,104.971,0.68131,0.47137,0.91461,0.98659,1,0.995,0.91679,0.39828,0.32815,0.83227,0.000848969,0.000848969,0.000848969
43,107.183,0.63163,0.4522,0.88912,0.97116,1,0.995,0.93491,0.39516,0.30141,0.83462,0.000834822,0.000834822,0.000834822
44,109.399,0.61937,0.43987,0.88188,0.98706,1,0.995,0.92167,0.41215,0.29964,0.83434,0.000820675,0.000820675,0.000820675
45,111.604,0.59965,0.43239,0.86998,0.99002,1,0.995,0.89836,0.44679,0.29333,0.83948,0.000806528,0.000806528,0.000806528
46,113.816,0.65262,0.43494,0.89976,0.98712,1,0.995,0.68262,1.06509,0.46184,1.07487,0.00079238,0.00079238,0.00079238
47,116.03,0.66885,0.45638,0.8951,0.98921,1,0.995,0.93344,0.39832,0.29354,0.83388,0.000778233,0.000778233,0.000778233
48,118.281,0.64555,0.42999,0.88125,0.9199,1,0.995,0.88542,0.48535,0.30694,0.85032,0.000764086,0.000764086,0.000764086
49,120.488,0.67846,0.44536,0.90616,0.92372,1,0.995,0.8572,0.64999,0.36411,0.8902,0.000749939,0.000749939,0.000749939
50,122.711,0.65745,0.44407,0.90474,0.96802,1,0.995,0.90648,0.4161,0.29181,0.83896,0.000735792,0.000735792,0.000735792
51,124.933,0.62628,0.4153,0.87768,0.97736,1,0.995,0.88443,0.56606,0.32168,0.86238,0.000721645,0.000721645,0.000721645
52,127.163,0.59142,0.41139,0.88309,0.98248,1,0.995,0.90873,0.41868,0.28401,0.8315,0.000707498,0.000707498,0.000707498
53,129.529,0.59514,0.39737,0.88251,0.97394,1,0.995,0.93025,0.37248,0.27442,0.82717,0.000693351,0.000693351,0.000693351
54,131.758,0.60809,0.40605,0.87612,0.96596,1,0.995,0.88416,0.4876,0.31488,0.8496,0.000679204,0.000679204,0.000679204
55,133.972,0.63616,0.41601,0.87605,0.98549,1,0.995,0.93216,0.35142,0.29455,0.82306,0.000665057,0.000665057,0.000665057
56,136.196,0.58688,0.38963,0.87643,0.98877,1,0.995,0.92184,0.36551,0.2613,0.83373,0.000650909,0.000650909,0.000650909
57,138.394,0.57643,0.3771,0.87185,0.98817,1,0.995,0.95125,0.35459,0.27045,0.82777,0.000636762,0.000636762,0.000636762
58,140.621,0.56493,0.39414,0.87024,0.97838,1,0.995,0.93984,0.34596,0.25987,0.82681,0.000622615,0.000622615,0.000622615
59,142.84,0.56552,0.3776,0.87515,0.98726,1,0.995,0.91807,0.40153,0.2596,0.83058,0.000608468,0.000608468,0.000608468
60,145.066,0.58829,0.38101,0.87583,0.98936,1,0.995,0.94945,0.34167,0.24728,0.82468,0.000594321,0.000594321,0.000594321
61,147.275,0.59645,0.37919,0.86669,0.98514,1,0.995,0.93332,0.34651,0.24877,0.82217,0.000580174,0.000580174,0.000580174
62,149.493,0.57541,0.36935,0.87389,0.98182,1,0.995,0.93272,0.34086,0.25173,0.82261,0.000566027,0.000566027,0.000566027
63,151.716,0.53994,0.35059,0.8596,0.98465,1,0.995,0.90629,0.35281,0.24588,0.83127,0.00055188,0.00055188,0.00055188
64,153.958,0.56228,0.36375,0.87285,0.97999,1,0.995,0.91286,0.37419,0.24179,0.83418,0.000537733,0.000537733,0.000537733
65,156.168,0.58783,0.37287,0.86792,0.97313,1,0.995,0.90515,0.37612,0.24023,0.83635,0.000523586,0.000523586,0.000523586
66,158.394,0.54937,0.35671,0.86978,0.97589,1,0.995,0.93503,0.3443,0.23559,0.82766,0.000509438,0.000509438,0.000509438
67,160.615,0.57407,0.36736,0.8718,0.98724,1,0.995,0.9276,0.3525,0.24977,0.83012,0.000495291,0.000495291,0.000495291
68,162.853,0.57059,0.35951,0.87049,0.99104,1,0.995,0.90371,0.40281,0.26456,0.84054,0.000481144,0.000481144,0.000481144
69,165.062,0.55928,0.35148,0.8605,0.98876,1,0.995,0.93845,0.37833,0.24087,0.83852,0.000466997,0.000466997,0.000466997
70,167.311,0.57336,0.35077,0.8612,0.98978,1,0.995,0.89304,0.44376,0.25092,0.83902,0.00045285,0.00045285,0.00045285
71,169.548,0.56066,0.35868,0.86025,0.98942,1,0.995,0.94077,0.36112,0.23369,0.82925,0.000438703,0.000438703,0.000438703
72,171.929,0.5437,0.35445,0.85185,0.98482,1,0.995,0.93889,0.35987,0.23261,0.83126,0.000424556,0.000424556,0.000424556
73,174.137,0.57458,0.35149,0.87894,0.98115,1,0.995,0.93369,0.37214,0.24147,0.83583,0.000410409,0.000410409,0.000410409
74,176.357,0.56514,0.35838,0.86022,0.98228,1,0.995,0.93175,0.36552,0.23965,0.83159,0.000396262,0.000396262,0.000396262
75,178.586,0.51384,0.33273,0.85356,0.98516,1,0.995,0.93135,0.36984,0.23277,0.83261,0.000382115,0.000382115,0.000382115
76,180.807,0.52653,0.33724,0.8629,0.98925,1,0.995,0.91773,0.36248,0.23399,0.83151,0.000367967,0.000367967,0.000367967
77,183.003,0.51433,0.33403,0.85547,0.98757,1,0.995,0.91589,0.37789,0.23662,0.83232,0.00035382,0.00035382,0.00035382
78,185.215,0.5097,0.32748,0.84681,0.98618,1,0.995,0.92054,0.34665,0.23158,0.8289,0.000339673,0.000339673,0.000339673
79,187.448,0.51072,0.35033,0.84867,0.98817,1,0.995,0.92948,0.36772,0.23278,0.83185,0.000325526,0.000325526,0.000325526
80,189.687,0.49905,0.32756,0.85041,0.98444,1,0.995,0.93162,0.35166,0.23276,0.83228,0.000311379,0.000311379,0.000311379
81,191.901,0.47389,0.3251,0.83516,0.98149,1,0.995,0.94229,0.36673,0.2373,0.83693,0.000297232,0.000297232,0.000297232
82,194.129,0.50608,0.33764,0.85512,0.9836,1,0.995,0.93269,0.37527,0.23881,0.84175,0.000283085,0.000283085,0.000283085
83,196.374,0.49377,0.32488,0.84907,0.98247,1,0.995,0.93085,0.3428,0.23848,0.83392,0.000268938,0.000268938,0.000268938
84,198.609,0.50843,0.32525,0.85419,0.99099,0.99758,0.995,0.94135,0.33801,0.24842,0.82759,0.000254791,0.000254791,0.000254791
85,200.809,0.50651,0.32342,0.85195,0.98652,1,0.995,0.92001,0.37395,0.23813,0.82737,0.000240644,0.000240644,0.000240644
86,203.042,0.50658,0.32429,0.86213,0.97546,1,0.995,0.93326,0.34405,0.23892,0.83303,0.000226497,0.000226497,0.000226497
87,205.281,0.50156,0.32805,0.84023,0.9793,1,0.995,0.93016,0.34743,0.2433,0.83054,0.000212349,0.000212349,0.000212349
88,207.541,0.51022,0.32531,0.85292,0.98134,1,0.995,0.93273,0.33764,0.23237,0.83098,0.000198202,0.000198202,0.000198202
89,209.754,0.47494,0.32218,0.84459,0.98465,1,0.995,0.92206,0.33783,0.22843,0.82575,0.000184055,0.000184055,0.000184055
90,212.173,0.48269,0.30977,0.83857,0.98333,1,0.995,0.93311,0.33668,0.22673,0.82668,0.000169908,0.000169908,0.000169908
91,229.288,0.51061,0.34462,0.86234,0.97877,1,0.995,0.92241,0.36896,0.24867,0.83597,0.000155761,0.000155761,0.000155761
92,231.52,0.49932,0.33335,0.86713,0.97614,1,0.995,0.93506,0.36128,0.25564,0.83479,0.000141614,0.000141614,0.000141614
93,233.696,0.50501,0.32886,0.86602,0.98152,1,0.995,0.93927,0.36216,0.24565,0.83343,0.000127467,0.000127467,0.000127467
94,235.867,0.47704,0.31723,0.85381,0.97983,1,0.995,0.91104,0.38518,0.24102,0.8427,0.00011332,0.00011332,0.00011332
95,238.059,0.47741,0.31307,0.85583,0.98113,1,0.995,0.91558,0.36717,0.23871,0.83816,9.91726e-05,9.91726e-05,9.91726e-05
96,240.263,0.43539,0.30006,0.8445,0.98183,1,0.995,0.92664,0.35561,0.24061,0.83262,8.50255e-05,8.50255e-05,8.50255e-05
97,242.431,0.4326,0.3109,0.83455,0.98229,1,0.995,0.93179,0.35871,0.2396,0.833,7.08784e-05,7.08784e-05,7.08784e-05
98,244.604,0.46888,0.32174,0.86494,0.98379,1,0.995,0.92283,0.36272,0.23625,0.8336,5.67313e-05,5.67313e-05,5.67313e-05
99,246.782,0.43402,0.29427,0.83891,0.98532,1,0.995,0.92879,0.36466,0.23645,0.83306,4.25842e-05,4.25842e-05,4.25842e-05
100,248.986,0.45047,0.29572,0.84405,0.98577,1,0.995,0.92808,0.35943,0.23617,0.83214,2.84371e-05,2.84371e-05,2.84371e-05
